id,timestamp,location,current_speed_kmh,free_flow_speed_kmh,speed_ratio,traffic_level,confidence
3575,2026-01-15 20:15:41,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3576,2026-01-15 20:15:41,VÒNG XOAY QUẢNG TRƯỜNG NTT,29.0,39.0,0.74,DONG,0.891836
3577,2026-01-15 20:15:41,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,39.0,0.77,DONG,0.89
3578,2026-01-15 20:15:41,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.940281
3579,2026-01-15 20:15:41,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3580,2026-01-15 20:15:41,NGUYỄN THÁI HỌC - LÊ DUẨN,23.0,37.0,0.62,DONG,0.99
3581,2026-01-15 20:15:41,TĂNG BẠT HỔ - PHAN CHU TRINH,25.0,34.0,0.74,DONG,0.97578
3582,2026-01-15 20:15:41,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.940281
3583,2026-01-15 20:15:41,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,25.0,34.0,0.74,DONG,0.97578
3584,2026-01-15 20:15:41,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.940281
3585,2026-01-15 20:15:41,CHU VĂN AN - NGUYỄN TẤT THÀNH,29.0,39.0,0.74,DONG,0.891836
3586,2026-01-15 20:15:41,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,39.0,0.77,DONG,0.89
3587,2026-01-15 20:15:41,ĐẠI HỌC QUY NHƠN,29.0,39.0,0.74,DONG,0.891836
3588,2026-01-15 20:15:41,VÕ THỊ YẾN - TRẦN VĂN ƠN,29.0,39.0,0.74,DONG,0.891836
3589,2026-01-15 20:15:41,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.891836
3590,2026-01-15 20:15:41,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.891836
3591,2026-01-15 20:15:41,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,23.0,37.0,0.62,DONG,0.99
3592,2026-01-15 20:15:41,TRƯỜNG TIỂU HỌC NGÔ MÂY,23.0,37.0,0.62,DONG,0.99
3593,2026-01-15 20:15:41,THPT NGUYỄN THÁI HỌC,18.0,37.0,0.49,KET_XE,0.997026
3594,2026-01-15 20:15:41,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,39.0,0.77,DONG,0.89
3595,2026-01-15 20:15:41,NGUYỄN THIỆP,14.0,22.0,0.64,DONG,0.9
3596,2026-01-15 20:15:41,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.97578
3597,2026-01-15 20:15:41,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.940281
3598,2026-01-15 20:15:41,DIÊN HỒNG - TRƯỜNG CHINH,23.0,37.0,0.62,DONG,0.99
3599,2026-01-15 20:36:06,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3600,2026-01-15 20:36:06,HOÀNG VĂN THỤ - TâY SƠN,39.0,49.0,0.8,DONG,0.991733
3601,2026-01-15 20:36:06,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,38.0,0.74,DONG,0.902446
3602,2026-01-15 20:36:06,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.903652
3603,2026-01-15 20:36:06,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.925547
3604,2026-01-15 20:36:06,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,39.0,49.0,0.8,DONG,0.991733
3605,2026-01-15 20:36:06,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,38.0,0.55,DONG,1.0
3606,2026-01-15 20:36:06,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.91
3607,2026-01-15 20:36:06,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.925547
3608,2026-01-15 20:36:06,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.91
3609,2026-01-15 20:36:06,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.925547
3610,2026-01-15 20:36:06,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,38.0,0.74,DONG,0.902446
3611,2026-01-15 20:36:06,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.903652
3612,2026-01-15 20:36:06,ĐẠI HỌC QUY NHƠN,28.0,38.0,0.74,DONG,0.902446
3613,2026-01-15 20:36:06,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,38.0,0.74,DONG,0.902446
3614,2026-01-15 20:36:06,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.902446
3615,2026-01-15 20:36:06,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.902446
3616,2026-01-15 20:36:06,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,38.0,0.55,DONG,1.0
3617,2026-01-15 20:36:06,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,38.0,0.55,DONG,1.0
3618,2026-01-15 20:36:06,THPT NGUYỄN THÁI HỌC,22.0,37.0,0.59,DONG,0.995056
3619,2026-01-15 20:36:06,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.903652
3620,2026-01-15 20:36:06,NGUYỄN THIỆP,10.0,23.0,0.43,KET_XE,0.91
3621,2026-01-15 20:36:06,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,34.0,0.76,DONG,0.91
3622,2026-01-15 20:36:06,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.925547
3623,2026-01-15 20:36:06,DIÊN HỒNG - TRƯỜNG CHINH,20.0,37.0,0.54,DONG,1.0
3624,2026-01-15 20:56:35,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3625,2026-01-15 20:56:35,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3626,2026-01-15 20:56:35,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
3627,2026-01-15 20:56:35,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.877058
3628,2026-01-15 20:56:35,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.943874
3629,2026-01-15 20:56:35,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3630,2026-01-15 20:56:35,NGUYỄN THÁI HỌC - LÊ DUẨN,27.0,38.0,0.71,DONG,1.0
3631,2026-01-15 20:56:35,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,34.0,0.65,DONG,0.98
3632,2026-01-15 20:56:35,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.943874
3633,2026-01-15 20:56:35,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,34.0,0.65,DONG,0.98
3634,2026-01-15 20:56:35,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.943874
3635,2026-01-15 20:56:35,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
3636,2026-01-15 20:56:35,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.877058
3637,2026-01-15 20:56:35,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
3638,2026-01-15 20:56:35,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
3639,2026-01-15 20:56:35,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3640,2026-01-15 20:56:35,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3641,2026-01-15 20:56:35,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,27.0,38.0,0.71,DONG,1.0
3642,2026-01-15 20:56:35,TRƯỜNG TIỂU HỌC NGÔ MÂY,27.0,38.0,0.71,DONG,1.0
3643,2026-01-15 20:56:35,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.998313
3644,2026-01-15 20:56:35,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.877058
3645,2026-01-15 20:56:35,NGUYỄN THIỆP,15.0,23.0,0.65,DONG,0.92
3646,2026-01-15 20:56:35,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,34.0,0.65,DONG,0.98
3647,2026-01-15 20:56:35,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.943874
3648,2026-01-15 20:56:35,DIÊN HỒNG - TRƯỜNG CHINH,27.0,38.0,0.71,DONG,1.0
3649,2026-01-15 21:17:03,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3650,2026-01-15 21:17:03,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3651,2026-01-15 21:17:03,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.973214
3652,2026-01-15 21:17:03,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,39.0,0.77,DONG,0.885116
3653,2026-01-15 21:17:03,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.964615
3654,2026-01-15 21:17:03,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3655,2026-01-15 21:17:03,NGUYỄN THÁI HỌC - LÊ DUẨN,26.0,37.0,0.7,DONG,1.0
3656,2026-01-15 21:17:03,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,34.0,0.65,DONG,0.981591
3657,2026-01-15 21:17:03,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.964615
3658,2026-01-15 21:17:03,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,34.0,0.65,DONG,0.981591
3659,2026-01-15 21:17:03,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.964615
3660,2026-01-15 21:17:03,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.973214
3661,2026-01-15 21:17:03,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.885116
3662,2026-01-15 21:17:03,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.973214
3663,2026-01-15 21:17:03,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.973214
3664,2026-01-15 21:17:03,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.973214
3665,2026-01-15 21:17:03,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.973214
3666,2026-01-15 21:17:03,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,26.0,37.0,0.7,DONG,1.0
3667,2026-01-15 21:17:03,TRƯỜNG TIỂU HỌC NGÔ MÂY,26.0,37.0,0.7,DONG,1.0
3668,2026-01-15 21:17:03,THPT NGUYỄN THÁI HỌC,25.0,38.0,0.66,DONG,1.0
3669,2026-01-15 21:17:03,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.885116
3670,2026-01-15 21:17:03,NGUYỄN THIỆP,15.0,23.0,0.65,DONG,0.6
3671,2026-01-15 21:17:03,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,34.0,0.65,DONG,0.981591
3672,2026-01-15 21:17:03,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.964615
3673,2026-01-15 21:17:03,DIÊN HỒNG - TRƯỜNG CHINH,26.0,37.0,0.7,DONG,1.0
3674,2026-01-15 21:37:28,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3675,2026-01-15 21:37:28,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3676,2026-01-15 21:37:28,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
3677,2026-01-15 21:37:28,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,39.0,0.77,DONG,0.89
3678,2026-01-15 21:37:28,NGÃ 3 THÁP ĐÔI,31.0,39.0,0.79,DONG,0.962824
3679,2026-01-15 21:37:28,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3680,2026-01-15 21:37:28,NGUYỄN THÁI HỌC - LÊ DUẨN,23.0,37.0,0.62,DONG,0.981142
3681,2026-01-15 21:37:28,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,34.0,0.76,DONG,0.927341
3682,2026-01-15 21:37:28,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,40.0,0.78,DONG,0.961149
3683,2026-01-15 21:37:28,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,34.0,0.76,DONG,0.927341
3684,2026-01-15 21:37:28,NGUYỄN HUỆ,31.0,40.0,0.78,DONG,0.961149
3685,2026-01-15 21:37:28,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.959291
3686,2026-01-15 21:37:28,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,39.0,0.77,DONG,0.9
3687,2026-01-15 21:37:28,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.959291
3688,2026-01-15 21:37:28,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.959291
3689,2026-01-15 21:37:28,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.959291
3690,2026-01-15 21:37:28,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.959291
3691,2026-01-15 21:37:28,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,23.0,37.0,0.62,DONG,0.981142
3692,2026-01-15 21:37:28,TRƯỜNG TIỂU HỌC NGÔ MÂY,23.0,37.0,0.62,DONG,0.981142
3693,2026-01-15 21:37:28,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.992552
3694,2026-01-15 21:37:28,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,39.0,0.77,DONG,0.9
3695,2026-01-15 21:37:28,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3696,2026-01-15 21:37:28,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,34.0,0.76,DONG,0.927341
3697,2026-01-15 21:37:28,NGỌC HÂN CÔNG CHÚA,31.0,40.0,0.78,DONG,0.961149
3698,2026-01-15 21:37:28,DIÊN HỒNG - TRƯỜNG CHINH,23.0,37.0,0.62,DONG,0.981142
3699,2026-01-15 21:57:55,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3700,2026-01-15 21:57:55,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3701,2026-01-15 21:57:55,VÒNG XOAY QUẢNG TRƯỜNG NTT,32.0,39.0,0.82,THOANG,0.91993
3702,2026-01-15 21:57:55,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
3703,2026-01-15 21:57:55,NGÃ 3 THÁP ĐÔI,31.0,40.0,0.78,DONG,0.95173
3704,2026-01-15 21:57:55,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3705,2026-01-15 21:57:55,NGUYỄN THÁI HỌC - LÊ DUẨN,28.0,37.0,0.76,DONG,0.99
3706,2026-01-15 21:57:55,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,34.0,0.71,DONG,0.967707
3707,2026-01-15 21:57:55,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,39.0,0.79,DONG,0.95173
3708,2026-01-15 21:57:55,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,34.0,0.71,DONG,0.967707
3709,2026-01-15 21:57:55,NGUYỄN HUỆ,31.0,39.0,0.79,DONG,0.95173
3710,2026-01-15 21:57:55,CHU VĂN AN - NGUYỄN TẤT THÀNH,32.0,38.0,0.84,THOANG,0.913004
3711,2026-01-15 21:57:55,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
3712,2026-01-15 21:57:55,ĐẠI HỌC QUY NHƠN,32.0,38.0,0.84,THOANG,0.913004
3713,2026-01-15 21:57:55,VÕ THỊ YẾN - TRẦN VĂN ƠN,32.0,38.0,0.84,THOANG,0.913004
3714,2026-01-15 21:57:55,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,32.0,38.0,0.84,THOANG,0.913004
3715,2026-01-15 21:57:55,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,32.0,38.0,0.84,THOANG,0.913004
3716,2026-01-15 21:57:55,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,28.0,37.0,0.76,DONG,0.99
3717,2026-01-15 21:57:55,TRƯỜNG TIỂU HỌC NGÔ MÂY,28.0,37.0,0.76,DONG,0.99
3718,2026-01-15 21:57:55,THPT NGUYỄN THÁI HỌC,24.0,36.0,0.67,DONG,0.98138
3719,2026-01-15 21:57:55,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
3720,2026-01-15 21:57:55,NGUYỄN THIỆP,17.0,22.0,0.77,DONG,0.89
3721,2026-01-15 21:57:55,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,34.0,0.71,DONG,0.967707
3722,2026-01-15 21:57:55,NGỌC HÂN CÔNG CHÚA,31.0,39.0,0.79,DONG,0.95173
3723,2026-01-15 21:57:55,DIÊN HỒNG - TRƯỜNG CHINH,28.0,37.0,0.76,DONG,0.99
3724,2026-01-16 06:00:00,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3725,2026-01-16 06:00:00,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3726,2026-01-16 06:00:00,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
3727,2026-01-16 06:00:00,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
3728,2026-01-16 06:00:00,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.846921
3729,2026-01-16 06:00:00,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3730,2026-01-16 06:00:00,NGUYỄN THÁI HỌC - LÊ DUẨN,27.0,37.0,0.73,DONG,0.857125
3731,2026-01-16 06:00:00,TĂNG BẠT HỔ - PHAN CHU TRINH,34.0,34.0,1.0,THOANG,1.0
3732,2026-01-16 06:00:00,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.846921
3733,2026-01-16 06:00:00,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,34.0,34.0,1.0,THOANG,1.0
3734,2026-01-16 06:00:00,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.846921
3735,2026-01-16 06:00:00,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
3736,2026-01-16 06:00:00,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
3737,2026-01-16 06:00:00,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
3738,2026-01-16 06:00:00,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
3739,2026-01-16 06:00:00,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3740,2026-01-16 06:00:00,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3741,2026-01-16 06:00:00,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,27.0,37.0,0.73,DONG,0.857125
3742,2026-01-16 06:00:00,TRƯỜNG TIỂU HỌC NGÔ MÂY,27.0,37.0,0.73,DONG,0.857125
3743,2026-01-16 06:00:00,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.793791
3744,2026-01-16 06:00:00,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
3745,2026-01-16 06:00:00,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3746,2026-01-16 06:00:00,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,34.0,34.0,1.0,THOANG,1.0
3747,2026-01-16 06:00:00,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.846921
3748,2026-01-16 06:00:00,DIÊN HỒNG - TRƯỜNG CHINH,27.0,37.0,0.73,DONG,0.857125
3749,2026-01-16 06:20:21,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3750,2026-01-16 06:20:21,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3751,2026-01-16 06:20:21,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
3752,2026-01-16 06:20:21,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
3753,2026-01-16 06:20:21,NGÃ 3 THÁP ĐÔI,31.0,39.0,0.79,DONG,0.859995
3754,2026-01-16 06:20:21,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3755,2026-01-16 06:20:21,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,0.903171
3756,2026-01-16 06:20:21,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,33.0,0.67,DONG,0.84167
3757,2026-01-16 06:20:21,PHỐ ẨM THỰC PHAN BỘI CHÂU,31.0,39.0,0.79,DONG,0.859995
3758,2026-01-16 06:20:21,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,33.0,0.67,DONG,0.84167
3759,2026-01-16 06:20:21,NGUYỄN HUỆ,31.0,39.0,0.79,DONG,0.859995
3760,2026-01-16 06:20:21,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
3761,2026-01-16 06:20:21,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
3762,2026-01-16 06:20:21,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
3763,2026-01-16 06:20:21,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
3764,2026-01-16 06:20:21,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3765,2026-01-16 06:20:21,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
3766,2026-01-16 06:20:21,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,0.903171
3767,2026-01-16 06:20:21,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,0.903171
3768,2026-01-16 06:20:21,THPT NGUYỄN THÁI HỌC,27.0,37.0,0.73,DONG,0.89
3769,2026-01-16 06:20:21,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
3770,2026-01-16 06:20:21,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3771,2026-01-16 06:20:21,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.84167
3772,2026-01-16 06:20:21,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.866792
3773,2026-01-16 06:20:21,DIÊN HỒNG - TRƯỜNG CHINH,23.0,37.0,0.62,DONG,0.876618
3774,2026-01-16 06:40:44,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3775,2026-01-16 06:40:44,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3776,2026-01-16 06:40:44,VÒNG XOAY QUẢNG TRƯỜNG NTT,30.0,39.0,0.77,DONG,0.900605
3777,2026-01-16 06:40:44,VÒNG XOAY NGUYỄN THÁI HỌC,29.0,39.0,0.74,DONG,0.878607
3778,2026-01-16 06:40:44,NGÃ 3 THÁP ĐÔI,28.0,39.0,0.72,DONG,0.893156
3779,2026-01-16 06:40:44,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3780,2026-01-16 06:40:44,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,37.0,0.54,DONG,0.982575
3781,2026-01-16 06:40:44,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,33.0,0.73,DONG,0.846483
3782,2026-01-16 06:40:44,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,39.0,0.72,DONG,0.893156
3783,2026-01-16 06:40:44,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,33.0,0.73,DONG,0.846483
3784,2026-01-16 06:40:44,NGUYỄN HUỆ,28.0,39.0,0.72,DONG,0.893156
3785,2026-01-16 06:40:44,CHU VĂN AN - NGUYỄN TẤT THÀNH,30.0,39.0,0.77,DONG,0.900605
3786,2026-01-16 06:40:44,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,29.0,39.0,0.74,DONG,0.878607
3787,2026-01-16 06:40:44,ĐẠI HỌC QUY NHƠN,30.0,39.0,0.77,DONG,0.900605
3788,2026-01-16 06:40:44,VÕ THỊ YẾN - TRẦN VĂN ƠN,30.0,39.0,0.77,DONG,0.900605
3789,2026-01-16 06:40:44,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.900605
3790,2026-01-16 06:40:44,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.900605
3791,2026-01-16 06:40:44,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,37.0,0.54,DONG,0.982575
3792,2026-01-16 06:40:44,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,37.0,0.54,DONG,0.982575
3793,2026-01-16 06:40:44,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.96361
3794,2026-01-16 06:40:44,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,29.0,39.0,0.74,DONG,0.878607
3795,2026-01-16 06:40:44,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3796,2026-01-16 06:40:44,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,33.0,0.73,DONG,0.846483
3797,2026-01-16 06:40:44,NGỌC HÂN CÔNG CHÚA,28.0,39.0,0.72,DONG,0.893156
